userName;content;score;at;Nilai
indah dwi hari utari;Kenapa setelah diperbarui, orang yg dipin tidak bisa muncul secara full? Saya susah melihat papan tulis dosen saya karena tidak full layarnya;1;04/05/2021 01:28;NEGATIF
Karti Karini;goblog;1;04/05/2021 01:11;NEGATIF
Nopi Nopita sari;Kok keluar mulu sih ini gimana sih masa gak bisa aku gak jadi daring soalnya apk in keluar mulu;1;04/05/2021 01:04;NEGATIF
Renaldi Kurniawan;Oke;4;04/05/2021 00:55;POSITIF
Amalia Putri;Kalau bisa tambahkan teks caption bahasa indonesia.;4;04/05/2021 00:53;POSITIF
04. Brendan Alessandro Sinaulan;Ini jangan bikin habisin kuota!;1;04/05/2021 00:40;NEGATIF
bagas kara;Tanpa ini aq gak bisaa sekolah;5;04/05/2021 00:36;POSITIF
Umam Gozali;Aku suka banget karna inih bagus????????;5;04/05/2021 00:27;POSITIF
Vherny Tentenabi;goodd;5;04/05/2021 00:14;POSITIF
sumali Junior;bagus;2;04/05/2021 00:05;NEGATIF
Dara puspitasari;Yv;5;03/05/2021 23:35;POSITIF
mlaku mlaku;Kualitas suara dan video bagus;5;03/05/2021 23:25;POSITIF
Sabrina Legita;Dari tadi malem sampai skrng di download ga bisa²;1;03/05/2021 21:39;NEGATIF
Seira;Lumayan lah bagus, apk nya;5;03/05/2021 17:57;POSITIF
Salwa Yasmin;Gak butuh alasan intinya gak suka aja;1;03/05/2021 16:36;NEGATIF
Villia Citra;Sy sebagai guru disini mengucapkan terima kasih banyak atas adanya google meet akhirnya sy bisa bertemu murid sy melalui tatap muka walau menggunakan aplikasi ini;5;03/05/2021 14:19;POSITIF
Kisun Siswoto;Mantap;5;03/05/2021 12:45;POSITIF
Beriyanta Tarigan;nice tol;5;03/05/2021 08:02;POSITIF
Rafli Syafutra;Aplikasi bangsat;1;03/05/2021 05:27;NEGATIF
Rizky R;Tolong tambahkan fiktur bisa ngubah background di android;2;03/05/2021 04:42;NEGATIF
Umi Kusuma wardani;Sangat membantu;5;03/05/2021 03:29;POSITIF
Mfharel93 Racer;ng I h990n6;4;03/05/2021 03:13;POSITIF
Siti Julaeha;Memudahkan kita untuk belajar;5;03/05/2021 02:58;POSITIF
Kayla nathania Abigail;Bagus bgt app nya;5;03/05/2021 02:37;POSITIF
Jesika claudia Waisapy;Aplikasi ini bagus bngat????????;5;03/05/2021 02:18;POSITIF
Raffy Ardiansyah;Makasih google meet ??;5;03/05/2021 02:17;POSITIF
Bosin Bonan;Bagus banget saya suka sekali;5;03/05/2021 01:55;POSITIF
Ecekecek Channel;oke;5;03/05/2021 01:53;POSITIF
Kayli Azahra;Knpa gabisaa d Download siih;1;03/05/2021 01:16;NEGATIF
M harry Syafril sh;Bagus;5;03/05/2021 01:16;POSITIF
Raniah Loundry;??;5;03/05/2021 00:57;POSITIF
Irithana Arakih;Apk ini buruk!!!?!?!???!?!!?@?!??!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!??!!??!!?!?!?!??!?!?!?!?!?!?!?!??!?!?!!?!?!?!?????!!??!?!?????¿!?!?!?!?!!??!?!?!!?!?? Tapi bener wkwkwkwkwkwkwkwkwkwkwkkwkwkwkwkwkwkwkwkwkkkwwkwkwkwkwkwkwkk Tapi bohong hayuk dowload biar bisa belajar;1;03/05/2021 00:46;NEGATIF
Syafiq Nashrullah;Benar;5;03/05/2021 00:42;POSITIF
Syafitri Nuruzzahra;bagus;5;03/05/2021 00:21;POSITIF
Kadek Andra Saputra;Yang baca kek manusia;5;02/05/2021 23:07;POSITIF
Meylin Putri;Aplikasi nya lelet di Download;2;02/05/2021 22:38;NEGATIF
Barrul syamsa;"Sebenernya bagus, tapi gara"" aplikasi ini sekolah saya tambah menjadi"" :v";1;02/05/2021 21:20;NEGATIF
Mela Kristantiwi;Tambahkan fitur Auto Admit;3;02/05/2021 17:02;NEGATIF
Lutfi cahaya Rizky;Males meet disuruh pake seragam;1;02/05/2021 15:19;NEGATIF
099 Amrullah Algifari;Nice... Keep improving;5;02/05/2021 14:47;POSITIF
Emma Puspita;Pilot;5;02/05/2021 14:36;POSITIF
iceu irawati;Good;5;02/05/2021 13:38;POSITIF
joana giovani;Bagus dan dapat membantu murid dan guru untuk mengajar selama online .;5;02/05/2021 12:27;POSITIF
Linda Karolina Simbolon;Kenapa kalau ngeklik link jadi loading ya tiba tiba ga bisa diapain;1;02/05/2021 06:47;NEGATIF
Ahmad usfur;update mulu;3;02/05/2021 05:47;NEGATIF
Yoga Yoga;Mantar;5;02/05/2021 05:00;POSITIF
elma lia;Saya sangat terbantu dengan aplikasi google meet ini;5;02/05/2021 04:22;POSITIF
Rifai Ahmed;Ora jelas;1;02/05/2021 03:02;NEGATIF
Camelia Agustin;Makasih karena Google Met jadi aku bisa belajar onlaen;4;02/05/2021 03:00;POSITIF
Leandro Eziquel Dos Santos;Sangat membantu;4;02/05/2021 02:48;POSITIF
Achmad Naufal Fadhilah;Suara tidak muncul ketika menggunakan earphone;1;02/05/2021 02:38;NEGATIF
Mega Silvia;Sangat bagus suaranya.itu aja wkwkwk c;5;02/05/2021 00:53;POSITIF
Agung Priambodo;Bagus, langsung jalan;5;01/05/2021 20:03;POSITIF
Diman Alfin;Untuk mencoba;3;01/05/2021 18:56;NEGATIF
Yan Sujendro Maximianus;Sangat membantu dalam proses pembelajaran pada masa pandemi ini;5;01/05/2021 15:07;POSITIF
Sandi Palullungan;Good;5;01/05/2021 14:28;POSITIF
XIIC Nafisatul Khodijah;Masa gak bisa join meetingnya sih, keluar terus;2;01/05/2021 09:53;NEGATIF
Tri Muhammad Yusuf;Oke;5;01/05/2021 08:19;POSITIF
Amir Supandi;Pull bintang nya;5;01/05/2021 07:57;POSITIF
Maya Sitha;Saya suka aplikasi nya;5;01/05/2021 07:11;POSITIF
hendriae;bagus;5;01/05/2021 04:31;POSITIF
Ardian vettel;Menyusahkan;1;01/05/2021 04:17;NEGATIF
TKRO3_ Ari Nugraha;Mikrofon bermasalah!;1;01/05/2021 02:57;NEGATIF
siska indah wulandari;Mudah menggu akannya....suara jelas;5;01/05/2021 02:20;POSITIF
Paul Popang;Aplikasi sangat bagus;5;01/05/2021 02:13;POSITIF
Iriel Putrabungsu;Memuaskan;5;30/04/2021 22:56;POSITIF
Riky Ardiansyah;Hebat;5;30/04/2021 19:10;POSITIF
Naura Ilmatun Nafiah;Bagus;5;30/04/2021 15:17;POSITIF
Khusnul Nugraha;Mataram is red mataram is blue before you dead better you pray;5;30/04/2021 14:35;POSITIF
iwan setiawan;Ok;5;30/04/2021 14:09;POSITIF
KAmbing MAti;Baguss sekaliii update terus biar kaya aplikasih whassap;5;30/04/2021 13:43;POSITIF
Etika N. I;Aplikasinya paling enteng , ga susah buat login .. pkoknya muantull banget dah;5;30/04/2021 11:04;POSITIF
Cipto Sunarso;aplikasi mantap;5;30/04/2021 09:05;POSITIF
Muhammad Saleh;Belajar belajar;5;30/04/2021 08:13;POSITIF
alexa armilizia;In hate this????????;5;30/04/2021 07:54;POSITIF
Predy Supriadi;Mantul;5;30/04/2021 07:18;POSITIF
Suwignyo Budi;Angel;3;30/04/2021 07:04;NEGATIF
Pipit Laksamana;Bagus sekali everbady;2;30/04/2021 06:28;NEGATIF
mulya na45181;Sangat membantu sekali;5;30/04/2021 05:01;POSITIF
kadek viona;Bagus banget;5;30/04/2021 03:56;POSITIF
Ar Rafa;Tidak apa apa;5;30/04/2021 03:36;POSITIF
Rafael Galih Mayrello;Very gud;5;30/04/2021 03:19;POSITIF
andini khazaa;Keren aku jadi bisa google meet sama buguru walaupun sekolah hrus onlin;5;30/04/2021 03:18;POSITIF
ika rinjani;Kadang error, tapi kadang bagus juga;4;30/04/2021 02:44;POSITIF
Obstacle jay;Makin sulit untuk memakainya;1;30/04/2021 02:42;NEGATIF
Fabiola Jenoveva Auxiliadora;Saya udah pakai aplikasi ini bagus ko sangat membantu untuk sekolah onlineee;5;30/04/2021 02:37;POSITIF
Dyah dani;bagus;5;30/04/2021 02:33;POSITIF
Adhi Dharma;Gara gara ni apk gw jadi bljr dirmh;1;30/04/2021 02:31;NEGATIF
Aldonny chapter bandung;Tingkatkan;5;30/04/2021 02:22;POSITIF
Areta Anindya Santoso;Sebenernya bagus tapi kenapa setiap mau join keluar sendiri,terus ada tulisan google meet telah berhenti,tolong di perbaiki;1;30/04/2021 02:21;NEGATIF
Pake Isa;Bagus;5;30/04/2021 02:12;POSITIF
Zidan Rahmadika;??;5;30/04/2021 01:24;POSITIF
Aisyah Nur wahyuningsih;Aplikasinya sangat berguna;5;30/04/2021 01:07;POSITIF
Markonah;Tolong kenapa ya, pas saya update ke versi terbaru malah lebih jelek. Ke fc trus. Masih lebih mending yg versi lama:').;3;30/04/2021 00:59;NEGATIF
brenton damagachi;Nggak bisa masuk susah sekali joinya;1;30/04/2021 00:58;NEGATIF
Zean Morena;Saya suka sekali dengan aplijasi ini sagat membantu saya;5;30/04/2021 00:23;POSITIF
GALANG • DITA;Bagi saya membantu apalagi buat zoom buat sekolah;5;29/04/2021 23:56;POSITIF
Darma 16;Capekk bangun pagi teruss ):;2;29/04/2021 23:43;NEGATIF
Maria Regelinda Mauk;Okk;5;29/04/2021 22:49;POSITIF
Syarif Fadilah;Aplikasi bisa fidio call dengan ibu guru sekolah;2;29/04/2021 18:11;NEGATIF
Ali Mubin;aplikasi gw beda ama punya temen2 gw jingan;1;29/04/2021 15:40;NEGATIF
anto alonso;Sangat bagus;5;29/04/2021 14:42;POSITIF
Erina Julia;"Kenapa tampilan di hp gw berbeda sama dihp ny temen gw gk ada fitur angkat tangan sedangkan temen gw pada ada semua ????. Apakah karena hp kentang?, Dan juga kadang video ny burem kek mozaik"" gitu suarany juga kadang kek suara robot gitu jadi aga kurang paham Ama penjelasan guru gw. Untuk yg lainny udh bagus mohon diperbaiki lagi y";3;29/04/2021 13:54;NEGATIF
Thimotheus Siki;GREETINGS FROM THE HEART OF THE UNIVERSE;5;29/04/2021 10:31;POSITIF
Ventje Rembet;Aman;5;29/04/2021 10:10;POSITIF
Daffa Niko Yudha Pratama;Aplikasi Ini Sangat membantu Untuk Presensi Sekolah terimakasih.;5;29/04/2021 08:21;POSITIF
Any;add landscape feature please :);4;29/04/2021 07:51;POSITIF
hanafi faesal;Goodreads;4;29/04/2021 06:37;POSITIF
Violina Besuki;Aplk yang sangat luar biasa;5;29/04/2021 04:59;POSITIF
Roida Dina_ Universitas Muhammadiyah Jember;Bermanfaat bgt. Terima kasih sudah menciptakan apk ini. Sukses selalu buat team;5;29/04/2021 04:56;POSITIF
Sallim Nasution;Bagus;1;29/04/2021 04:56;NEGATIF
Lang GZ;Aplikasi Babi;1;29/04/2021 04:25;NEGATIF
puTra Tazlim;Good;4;29/04/2021 04:16;POSITIF
Lala Kumala;Tidak bisa bergabung saat membukanya dan hanya muncul menyiapkan trus;1;29/04/2021 03:29;NEGATIF
Nisrina Putri;Huuuhuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu jelek aplikasi haram;1;29/04/2021 03:18;NEGATIF
Ali Machali;Sangat jelek karena baru masuk lang sung keluar mohon untuk di perbaiki;1;29/04/2021 02:40;NEGATIF
Devie Natalie;Ok mantap;5;29/04/2021 02:30;POSITIF
Dayfirah Atiqah;Mantul banget;5;29/04/2021 02:05;POSITIF
Diana Nurfitra;Kenapa sih hrus meminta persetujuan masuk room kan udah ada kodenya tinggal langsung masuk ngga usah pake persetujuan host ribet dosennya gamau acc katanya mager;1;29/04/2021 02:05;NEGATIF
Nafsa Tsabita Aliya;????????????;5;29/04/2021 01:56;POSITIF
Ainul Mardiah;Gued;5;29/04/2021 01:51;POSITIF
TIAnnn;Kalian downod ff gk guru di downod lah ini gw gk nyembah geme tapi tanya;5;29/04/2021 01:42;POSITIF
Radit Y;Makasi yah aplikasiny;4;29/04/2021 01:33;POSITIF
brandon Nielsen Cahyadi;Aplikasi ini tidak layak lagi;1;29/04/2021 01:05;NEGATIF
Ani Wulandari;Aplikasi bagus;5;29/04/2021 01:05;POSITIF
Anderson Cabral;Gaya;5;29/04/2021 01:00;POSITIF
alvin Adi;kenapa saya beri bintang 5 karena google meet bisa vc kayak di wass ap dan bisa daring di sekolah;5;29/04/2021 00:53;POSITIF
Aisyah Hafshah;Paling mudah digunakan, dan menampung lebih banyak orang;5;28/04/2021 23:17;POSITIF
Musa 5B & Aziizah 2B;Wow;4;28/04/2021 23:16;POSITIF
Putri Hayu lestari;Gatau males mau beli keong;5;28/04/2021 19:39;POSITIF
Marthen Pusung;Good;5;28/04/2021 16:34;POSITIF
G Ajaa._;Knapa ya setelah di update kok makin jelek ya? Apk kadang suka keluar sendiri, padahal sinyal di hp saya bagus dan kuota OK. Tolong diperbaiki lagi ya pihak Google Meet. Pembelajaran sy jadi terganggu karna apknya suka keluar sendiri......;1;28/04/2021 15:20;NEGATIF
Ghinaa Haamidah;Jelek Tapi bohong hayuk bagus baget;5;28/04/2021 14:39;POSITIF
iDoo SKY;pelayanan kurang puas, pesen nabati yang di antar nasi goreng ??;1;28/04/2021 14:12;NEGATIF
Joshua Arnold Lumban raja;bagus;5;28/04/2021 13:19;POSITIF
Zahra Zahray_03;Ok;5;28/04/2021 13:08;POSITIF
Tsabitah Aqilah;Cukup bagus;4;28/04/2021 12:40;POSITIF
purnama wati;Bener² Membantu?????? Tapi Sy Gak Ngerti;5;28/04/2021 10:07;POSITIF
Falent Elizabeth;Bantu banget sih ini karna saya juga sering ikut ibadah atau rapat online ya jadi sangat membantu;5;28/04/2021 09:11;POSITIF
Erlie ruth Theresia pasaribu;Aplikasi ini sangat bagus saya jadi busa meet sama teman saya;5;28/04/2021 08:17;POSITIF
Nurfazila SPd;Bagus;5;28/04/2021 08:11;POSITIF
Lilik Suryani;Sangat bagus saya terbantu saat belajar dirumah;5;28/04/2021 06:12;POSITIF
adhani al jack;Untuk menyambung tali silaturahim, sangat cocok namun apk makan MEMORY gedhe;5;28/04/2021 06:12;POSITIF
Siti Zuhri;ini jelek bangett tabi bohong ini bagus bangettttttr;5;28/04/2021 05:20;POSITIF
HARFAN GAMERS;bagus banget karna saya bisa sekolah ofline jadi saya gak panik deh;5;28/04/2021 04:57;POSITIF
Siti Nurlaela;Alhamdulillaah... Daring selalu lancar menggunakan aplikasi ini.;5;28/04/2021 04:57;POSITIF
Yosep Herlambang;Menurut saya sangat berguna untuk digunakan VCAL sekolah;5;28/04/2021 04:53;POSITIF
Kenah 18;malas udah donload masih gak masuk;1;28/04/2021 04:29;NEGATIF
Amin Hidayat;Tampilannya kalo di hp cuma dikit beda Ama di laptop;4;28/04/2021 04:21;POSITIF
AJIE PRAYOGI;Meresahkan;1;28/04/2021 02:31;NEGATIF
Catri Rahmawati;Sangat membantu anak sya sekolah PJJ??;5;28/04/2021 02:11;POSITIF
Boncu Genbi;Oke;5;28/04/2021 02:03;POSITIF
indri ariani;Apiksss bingitssss;5;28/04/2021 01:21;POSITIF
Dodi Herdiyanto;Bagus;5;28/04/2021 01:15;POSITIF
Nanang Sumarji;Mantap jaya????????????;5;28/04/2021 01:11;POSITIF
MufidSad?;Rusak ni apk;5;28/04/2021 01:07;POSITIF
šø??ý;Sebenarnya sdh bagus sih tapi knp suara mic ku terkeluar? Padahal aku sdh mute. Tolong perbaiki secepatnya;4;28/04/2021 00:55;POSITIF
Rival di;Ok;3;28/04/2021 00:54;NEGATIF
ciella;Good;5;28/04/2021 00:34;POSITIF
Raihan Azhar;Bagus;5;28/04/2021 00:17;POSITIF
ilham;???;1;28/04/2021 00:08;NEGATIF
Antonius Charles 8C02;VERY GOOD.;5;27/04/2021 23:57;POSITIF
Felisitas Surianti;Trimakasih untuk aplikasi ini Sangat membantu saya selama kulia online ini;5;27/04/2021 23:45;POSITIF
Siti aulia Anjani;Sangat menarik;5;27/04/2021 21:31;POSITIF
KHALIMATUS SALSABIL;Membantu;4;27/04/2021 17:23;POSITIF
Fanny Stefanny;Knp fiturnya tdk bisa berlaku di hp sy,mksdnya fitur menambahkan background blurr tdk bisa knp ya tolong diperbaiki ??;3;27/04/2021 17:00;NEGATIF
agung pra;Ok;4;27/04/2021 14:54;POSITIF
Danial Fauzi;Ok;5;27/04/2021 11:45;POSITIF
eva maja;lmotttt;5;27/04/2021 10:59;POSITIF
Sunarno Yusuf;Bagua;5;27/04/2021 10:35;POSITIF
Evita Febriana;Lebih nyaman versi lama??. Jadi tidak sulit kalau mau lihat satu persatu partisipan. Kalau versi baru, lebih rumit dan tidak nyaman??. Kalau bisa versi barunya untuk melihat partisipan seperti versi lama.;2;27/04/2021 09:14;NEGATIF
Dede Suhendar;Good;5;27/04/2021 07:12;POSITIF
Meirva Aslin;Bagus;5;27/04/2021 07:09;POSITIF
Darma Putra;Bagus;5;27/04/2021 06:27;POSITIF
Maulina Zaskiaa_;Link dan kode meetnya nga bisa kebuka .sdh 8 pelajaran ngak masuk gara² goegle meet.udh di updte juga;1;27/04/2021 06:05;NEGATIF
Jefri Lukito;Dip;4;27/04/2021 06:01;POSITIF
Aziza Nandya Destiyana;kenapa saya sudah mengaktifkan mic tetapi suara saya tidak terdengar padahal sinyal baik baik saja;1;27/04/2021 04:49;NEGATIF
haslam tsaqif;keren!!!!!!;5;27/04/2021 04:12;POSITIF
Safina;Aman aja kok;4;27/04/2021 04:10;POSITIF
Loberto Kenzie;Aneh;1;27/04/2021 03:54;NEGATIF
abil Rupawan;BAgus;5;27/04/2021 03:51;POSITIF
muhammad GYDA ivan;Yyyyxxy good app, next bikin konten : 24 jam belajar Sama Jessica jane;4;27/04/2021 03:45;POSITIF
Cincin Tri Wahyuni;Jrg pake. Google meet;3;27/04/2021 03:17;NEGATIF
Sabian Alfarizy;Aku:Bagus sekali ibu aku belajar sekolah dengan tidak rajin jadi biarkan aku bermain game ibu Ibu:oh tidak apa anaku Ibu:bolos aja nak;5;27/04/2021 03:12;POSITIF
Kevin Aditya Pahlevi;layar presentasi tidka mau tampak di mode orientasi potret hape;3;27/04/2021 02:51;NEGATIF
Haikal Hafizhan;Udh open mic tpi gak ada suara saat presentasi sekolah apk sampah;1;27/04/2021 02:35;NEGATIF
Melly Dinggau;Nagus;4;27/04/2021 02:27;POSITIF
ath Fareal;Aplikasi ini jelek bangetttt !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!???? Tapi bohong hayuk aplikasi ini berguna loh kalo gak donlowad kesel nanti;1;27/04/2021 02:09;NEGATIF
Royan 6B;Awal nya bagus makin update update nya bikin ribet dan meresahkan;2;27/04/2021 01:55;NEGATIF
Naura Lovers;Terimakasih;5;27/04/2021 01:19;POSITIF
Serigala Frosty;Dev Dodo Masa Karena Saya Manusia Purba saya tidak ikut meeting GM Padahal Saya Mau Belajar dek dek huhuuhhu :(;2;27/04/2021 00:50;NEGATIF
Ade Fajar;Ok;5;26/04/2021 22:56;POSITIF
Jacky Singal;Baik untuk untuk orang dewasa pelayanan film dex.;5;26/04/2021 17:17;POSITIF
Putri Manohara;Bagus sekali;5;26/04/2021 15:09;POSITIF
Allam Naufal;Bad update;3;26/04/2021 14:32;NEGATIF
Gunawan Gunawan;Mantap;5;26/04/2021 14:26;POSITIF
Bongso Onco;saya menyukai Aplikasi ini;1;26/04/2021 14:24;NEGATIF
Dwi Irwanto;Pk;5;26/04/2021 12:50;POSITIF
Romi Rajiman;Good...aplikasi...;5;26/04/2021 12:16;POSITIF
Viktorman Waruwu;Lama lama meet kurang baik;3;26/04/2021 12:11;NEGATIF
23 Nove Alicya Ngongo 3B;Kok saya tidak ada tanda untuk upgrade Google meet? saya masih Google Meet yang lama;3;26/04/2021 09:56;NEGATIF
Amran Cereng;Luar biasa;1;26/04/2021 08:28;NEGATIF
saya suhar;Aplikasi tembelang;1;26/04/2021 06:57;NEGATIF
Andre Sereh;Iy;5;26/04/2021 05:30;POSITIF
Syah Vergio;Di update kok makin buat ngelag;1;26/04/2021 04:29;NEGATIF
Noer Alifah;"Sebener nya apk nya bagus cuma tolong di saat sedang melakukan googel meet jgan terus"" san minta ulasan berbintang ini jadi sangat menggangu pengguna.?? Sya jadi keluar masuk terus menersu";3;26/04/2021 04:21;NEGATIF
Arya Sukmayasa;Terps karena harus ??;5;26/04/2021 04:05;POSITIF
Nuri Fitria;Apk ini bagus, q suka;5;26/04/2021 03:41;POSITIF
pika chu;Gara gara aplikasi ini saya mengerjakan tugas;1;26/04/2021 03:29;NEGATIF
Mariyah;Jelek bro;1;26/04/2021 03:09;NEGATIF
Ernis Juliana;Wah bagus banget aku butuh untuk daring;5;26/04/2021 03:07;POSITIF
Asiah Husien;Kenapa saya tidak bisa mengubah latar belakang?padahal sebelumnya bisa;2;26/04/2021 03:01;NEGATIF
Serin Ulan kurnia;Aplikasi nya sangat membantu dalam pelajaran sekolah saya, terima kasih.;5;26/04/2021 02:19;POSITIF
ED D ONE;Suka error dan masih banyak bug;2;26/04/2021 01:54;NEGATIF
ade suprayoga;Ini aplikasi aneh banget massa mau masuk harus izin dulu kalau g kenal sama anak murid nya kan ga di izinin;1;26/04/2021 01:51;NEGATIF
Siddharta Purnama;Tapi sekarang saya update blm bisa, padahal saya harus masuk meet dgn guru nih;5;26/04/2021 01:45;POSITIF
Nadin Andini;Bagus;5;26/04/2021 01:39;POSITIF
Suryanto Suryanto;Google meet sangat penting untuk aku belajar;5;26/04/2021 01:38;POSITIF
be llinda;Ehh;5;26/04/2021 01:30;POSITIF
Yanni Yanni;Nyesel;1;26/04/2021 01:30;NEGATIF
Rizki Fajri h;??;4;26/04/2021 01:28;POSITIF
Matcha Grup;setelah 30 detik kemudian saya log out lagi dari meeting;1;26/04/2021 01:19;NEGATIF
Ardian Angga Saputra;Menggokil ??????;1;26/04/2021 01:10;NEGATIF
Cover Song;Gabut;1;26/04/2021 01:06;NEGATIF
Gunawan Aris;Lumayan iso dinggo miting mitingan;4;26/04/2021 01:00;POSITIF
Mang Acip;Sangat bagus;5;26/04/2021 00:55;POSITIF
Faat 029;:v;1;26/04/2021 00:54;NEGATIF
30. Prily Aridika;Semoga bagus;5;26/04/2021 00:41;POSITIF
rahmat muhadiono;Apk apaan sih saya sudah download ulang dari tadi tetap aje gk bisa tolong lah;1;26/04/2021 00:08;NEGATIF
Enggar ramadhan;Susah masuk;1;25/04/2021 23:39;NEGATIF
gabriella kinrin setiawan;Lebih bagus kalo bahasa Indonesia dari pada Malaysia kurang rapi;5;25/04/2021 23:19;POSITIF
Efendi Ms;terimakasih kami terbantu sebab ini yg terbaik....;5;25/04/2021 22:59;POSITIF
Andi Moh. Fajrin;Mantap;5;25/04/2021 19:47;POSITIF
Akramanul Mubin;Pakai Bahasa ???? ???????;1;25/04/2021 19:22;NEGATIF
Syarifah Nur aini;Astaghfirullah,berdosaa anda yang buat apk ini,kenapa nga di tambah Fitur efek sih astaga;4;25/04/2021 15:42;POSITIF
Adiva Khnsa;Saya adiva khnsa umur 9 Kelas 3 aku kalok meet tapi kalok meet knp harus pakek link ya;4;25/04/2021 15:19;POSITIF
alfirda agustinasari;membantu dalam pembelajaran;5;25/04/2021 14:51;POSITIF
Ashella putri Maharani;Google meet emang she the beast for lets;5;25/04/2021 14:28;POSITIF
Livni S;Aplikasi nya bagus kok, tapi suaranya sering bergema. Dan suka keluar dari aplikasi nya sendiri, mohon diperbaiki ya developer ??????;4;25/04/2021 13:53;POSITIF
Aline Ibel;Saya baru ngasi bintang 4 karna sy baru downlod nanti klo sudh dan aplikasi ini bagus saya akan mengasi bintang 5 mks;4;25/04/2021 11:34;POSITIF
Nur Ghifar;Bagus;5;25/04/2021 11:20;POSITIF
005 Nur Afni;Bagus;5;25/04/2021 11:15;POSITIF
a.f.arozid gaming;Bagus;5;25/04/2021 08:54;POSITIF
Agus 072;Terbaik;5;25/04/2021 05:26;POSITIF
MUHAMMAD ALFIN;Yang kesini karena itu ia juga bilang ya;5;25/04/2021 04:06;POSITIF
Abisha Faiqa;Ok;5;25/04/2021 03:45;POSITIF
Ahmad Rajafi;Goooooooood;5;25/04/2021 03:09;POSITIF
Annisa Nurislami Fitria Ramadhanti;Setiap on kamera selalu keluar dari room nya, gak nyaman banget, enak pake zoom meeting;1;25/04/2021 02:17;NEGATIF
Agung Sutrisna;Bagus;5;24/04/2021 20:07;POSITIF
Tirta Yasa;Aplikasi bagus..;5;24/04/2021 17:36;POSITIF
Nana Wisnu Wardana;Cukup membantu..!!!;4;24/04/2021 15:20;POSITIF
Irwan NF;Mantaaps, bermanfaat;5;24/04/2021 13:41;POSITIF
Cerinafebiola Ayuwibowo;jelek mau masuk aja susah banget padahal udah pake email ku tapi gk bisa udh berkali kali dicoba;1;24/04/2021 13:10;NEGATIF
Bukan Panji Petualang official;Ok;5;24/04/2021 13:10;POSITIF
Noer hayati;Kereennn;5;24/04/2021 11:34;POSITIF
Hasna Alya Nashita;Bagus;5;24/04/2021 11:32;POSITIF
TAPAH ABDUL NALIN;Ok;5;24/04/2021 10:49;POSITIF
Mastori;Bagus;5;24/04/2021 10:25;POSITIF
Husaini Banjar;Mantaap ini aplikasinya;4;24/04/2021 10:12;POSITIF
dede saepul huda;Sangat membantu sekali tanks;4;24/04/2021 08:43;POSITIF
Muhammad Asunnah;Ok;5;24/04/2021 08:28;POSITIF
Emiz Emizbon;Goreng patut;2;24/04/2021 08:06;NEGATIF
Memi Alpha;Jelek;1;24/04/2021 08:04;NEGATIF
Alfiah Nur Hamidah;Aplikasi ini bagus apa lagi kalau Offline kagak ngabisin Kuota jadi saya kasih bintang 3 saja;3;24/04/2021 07:19;NEGATIF
Marvel Eka P;Cukup Bagus;5;24/04/2021 06:57;POSITIF
Andhika Zufar Muzzaki;Mantapp;4;24/04/2021 06:29;POSITIF
Lin Chan;??????????????;5;24/04/2021 04:49;POSITIF
septiani;Goggle meet.;5;24/04/2021 04:29;POSITIF
Andika Dwi;Kenapa ketika oncam suka keluar sendiri ??;4;24/04/2021 03:41;POSITIF
Sehan Halmahera;Baik;5;24/04/2021 03:20;POSITIF
14_Cicilia Andari Eka Putri;Kadang kadang suara ku gak kedengaran sama suara nya patah patah padahal gambar nya bagus;1;24/04/2021 03:07;NEGATIF
Suminar 12;Aplikasi nya terlalu bagus jadi saya kasih rating 6;1;24/04/2021 02:34;NEGATIF
Gilang Pambudi;Bagus;5;24/04/2021 02:24;POSITIF
ASta Yuno;Jelek apknya;1;24/04/2021 01:36;NEGATIF
Dede Suherman;Mau cobs;4;23/04/2021 19:28;POSITIF
Joe Palit;Membantu aku belajar;5;23/04/2021 18:56;POSITIF
Tirton Nefianto;Oke;5;23/04/2021 10:49;POSITIF
Sahara Sakila;Bagus asik;5;23/04/2021 08:45;POSITIF
ARISULA PAVO;Mantul;5;23/04/2021 08:39;POSITIF
Lisda Yanti;Kurang bagus;3;23/04/2021 08:27;NEGATIF
Fadhil Rizqi Zaid 4A;Apliksi Google Meet ini belum pernh sy gunkn.,coz untuk msuk ke'almtny sj sudh sush.,pdhl apliksi tsb untuk keperluan school q.,&tolong jngn bnyk tmpiln iklan.;2;23/04/2021 08:26;NEGATIF
Darma wan;Sudah bagus tapi tolong notifikasi tentang anggota yang bergabung maupun keluar baiknya diblurkan, supaya tidak menutup tampilan. Notifikasinya agak mengganggu tampilan presentasi.;2;23/04/2021 07:04;NEGATIF
Maulana 28;Lebih bagus dibanding zom;5;23/04/2021 06:40;POSITIF
Puji Anto;Karna saya baik hati,,,blm tk coba ja sdh tk ksh bintang 5. ??????;5;23/04/2021 06:03;POSITIF
Rus miati;Good;4;23/04/2021 05:46;POSITIF
Glory Zebua;bagus ko apknya saya suka;5;23/04/2021 05:16;POSITIF
Salma Widodo;????????????????????????;5;23/04/2021 03:05;POSITIF
